iter	Passed	Remaining
589	1192	828
590	1194	826
591	1195	824
592	1197	822
593	1199	819
594	1201	817
595	1203	815
596	1204	813
597	1206	811
598	1208	809
599	1210	806
600	1212	804
601	1213	802
602	1215	800
603	1217	798
604	1219	796
605	1221	793
606	1223	792
607	1225	789
608	1226	787
609	1228	785
610	1230	783
611	1233	781
612	1235	779
613	1236	777
614	1238	775
615	1240	773
616	1242	771
617	1244	769
618	1246	767
619	1248	765
620	1250	763
621	1252	761
622	1254	759
623	1256	756
624	1257	754
625	1259	752
626	1261	750
627	1264	748
628	1266	747
629	1268	745
630	1270	743
631	1272	740
632	1274	738
633	1275	736
634	1277	734
635	1279	732
636	1281	730
637	1283	728
638	1285	726
639	1287	724
640	1289	722
641	1291	720
642	1293	718
643	1295	716
644	1297	714
645	1299	712
646	1301	709
647	1303	707
648	1305	705
649	1306	703
650	1308	701
651	1310	699
652	1312	697
653	1314	695
654	1315	693
655	1317	690
656	1319	688
657	1321	686
658	1323	684
659	1324	682
660	1327	680
661	1328	678
662	1330	676
663	1332	674
664	1334	672
665	1336	670
666	1338	668
667	1340	666
668	1341	663
669	1344	661
670	1346	659
671	1348	658
672	1350	656
673	1352	654
674	1353	651
675	1355	649
676	1357	647
677	1359	645
678	1360	643
679	1362	641
680	1364	639
681	1366	637
682	1368	634
683	1370	633
684	1371	630
685	1373	628
686	1375	626
687	1377	624
688	1378	622
689	1380	620
690	1382	618
691	1384	616
692	1386	614
693	1388	612
694	1390	610
695	1391	607
696	1393	605
697	1395	603
698	1396	601
699	1398	599
700	1400	597
701	1401	595
702	1403	592
703	1405	590
704	1406	588
705	1408	586
706	1409	584
707	1411	582
708	1413	579
709	1414	577
710	1416	575
711	1418	573
712	1420	571
713	1422	569
714	1423	567
715	1425	565
716	1427	563
717	1428	561
718	1430	559
719	1432	556
720	1433	554
721	1435	552
722	1436	550
723	1438	548
724	1439	546
725	1441	543
726	1442	541
727	1444	539
728	1446	537
729	1448	535
730	1449	533
731	1451	531
732	1452	529
733	1454	527
734	1455	524
735	1457	522
736	1459	520
737	1460	518
738	1462	516
739	1464	514
740	1465	512
741	1467	510
742	1468	508
743	1470	506
744	1471	503
745	1473	501
746	1474	499
747	1476	497
748	1478	495
749	1479	493
750	1481	491
751	1483	489
752	1485	487
753	1486	485
754	1488	482
755	1489	480
756	1491	478
757	1493	476
758	1495	474
759	1496	472
760	1498	470
761	1500	468
762	1502	466
763	1504	464
764	1505	462
765	1508	460
766	1510	458
767	1511	456
768	1513	454
769	1515	452
770	1517	450
771	1519	448
772	1521	446
773	1522	444
774	1524	442
775	1526	440
776	1528	438
777	1529	436
778	1531	434
779	1533	432
780	1534	430
781	1536	428
782	1538	426
783	1540	424
784	1542	422
785	1543	420
786	1545	418
787	1547	416
788	1548	414
789	1550	412
790	1552	410
791	1553	408
792	1555	406
793	1557	403
794	1558	401
795	1560	399
796	1562	397
797	1563	395
798	1565	393
799	1567	391
800	1569	389
801	1571	387
802	1572	385
803	1574	383
804	1576	381
805	1578	379
806	1579	377
807	1581	375
808	1583	373
809	1585	371
810	1587	369
811	1588	367
812	1590	365
813	1592	363
814	1593	361
815	1595	359
816	1597	357
817	1599	355
818	1601	354
819	1603	352
820	1605	349
821	1606	347
822	1608	345
823	1610	343
824	1611	341
825	1613	339
826	1615	337
827	1617	336
828	1619	334
829	1621	332
830	1623	330
831	1625	328
832	1626	326
833	1628	324
834	1631	322
835	1633	320
836	1634	318
837	1636	316
838	1637	314
839	1639	312
840	1641	310
841	1643	308
842	1645	306
843	1646	304
844	1648	302
845	1650	300
846	1651	298
847	1653	296
848	1654	294
849	1656	292
850	1658	290
851	1660	288
852	1662	286
853	1664	284
854	1666	282
855	1668	280
856	1669	278
857	1671	276
858	1673	274
859	1675	272
860	1677	270
861	1679	268
862	1680	266
863	1682	264
864	1684	262
865	1686	260
866	1687	258
867	1689	256
868	1691	254
869	1693	252
870	1694	251
871	1696	249
872	1698	247
873	1700	245
874	1702	243
875	1703	241
876	1705	239
877	1707	237
878	1709	235
879	1710	233
880	1712	231
881	1714	229
882	1715	227
883	1717	225
884	1718	223
885	1720	221
886	1722	219
887	1724	217
888	1726	215
889	1728	213
890	1730	211
891	1732	209
892	1733	207
893	1735	205
894	1737	203
895	1739	201
896	1741	199
897	1742	197
898	1744	195
899	1745	193
900	1747	191
901	1748	190
902	1750	188
903	1751	186
904	1753	184
905	1755	182
906	1757	180
907	1759	178
908	1760	176
909	1762	174
910	1764	172
911	1766	170
912	1768	168
913	1770	166
914	1772	164
915	1773	162
916	1775	160
917	1776	158
918	1778	156
919	1780	154
920	1782	152
921	1784	150
922	1786	149
923	1787	147
924	1789	145
925	1791	143
926	1793	141
927	1794	139
928	1796	137
929	1798	135
930	1800	133
931	1802	131
932	1804	129
933	1805	127
934	1807	125
935	1809	123
936	1810	121
937	1812	119
938	1814	117
939	1816	115
940	1818	113
941	1819	112
942	1821	110
943	1823	108
944	1825	106
945	1827	104
946	1829	102
947	1831	100
948	1832	98
949	1834	96
950	1836	94
951	1837	92
952	1839	90
953	1841	88
954	1842	86
955	1844	84
956	1847	82
957	1848	81
958	1850	79
959	1852	77
960	1854	75
961	1855	73
962	1857	71
963	1859	69
964	1861	67
965	1863	65
966	1865	63
967	1866	61
968	1868	59
969	1870	57
970	1872	55
971	1874	53
972	1875	52
973	1877	50
974	1879	48
975	1881	46
976	1883	44
977	1885	42
978	1887	40
979	1889	38
980	1890	36
981	1893	34
982	1895	32
983	1897	30
984	1898	28
985	1900	26
986	1901	25
987	1903	23
988	1905	21
989	1907	19
990	1909	17
991	1911	15
992	1913	13
993	1914	11
994	1916	9
995	1917	7
996	1919	5
997	1921	3
998	1923	1
999	1925	0
