iter	Passed	Remaining
596	1125	759
597	1127	757
598	1129	756
599	1131	754
600	1133	752
601	1135	750
602	1136	748
603	1138	746
604	1140	744
605	1142	742
606	1144	740
607	1145	738
608	1147	737
609	1149	735
610	1151	733
611	1153	731
612	1155	729
613	1157	727
614	1158	725
615	1160	723
616	1162	721
617	1164	720
618	1166	718
619	1168	716
620	1170	714
621	1172	712
622	1174	710
623	1176	708
624	1178	706
625	1180	705
626	1182	703
627	1183	701
628	1185	699
629	1187	697
630	1189	695
631	1191	693
632	1193	691
633	1195	690
634	1197	688
635	1198	686
636	1200	684
637	1202	682
638	1204	680
639	1206	678
640	1208	676
641	1210	674
642	1212	673
643	1214	671
644	1215	669
645	1217	667
646	1219	665
647	1221	663
648	1223	661
649	1225	659
650	1227	657
651	1229	656
652	1231	654
653	1233	652
654	1235	650
655	1237	648
656	1239	647
657	1241	645
658	1243	643
659	1245	641
660	1247	639
661	1248	637
662	1250	635
663	1252	633
664	1254	631
665	1256	629
666	1257	627
667	1259	625
668	1260	623
669	1262	621
670	1264	620
671	1265	617
672	1267	615
673	1269	613
674	1270	611
675	1272	609
676	1273	607
677	1275	605
678	1278	604
679	1279	602
680	1281	600
681	1282	598
682	1284	596
683	1286	594
684	1287	592
685	1289	590
686	1290	588
687	1292	586
688	1294	584
689	1296	582
690	1297	580
691	1299	578
692	1300	576
693	1302	574
694	1304	572
695	1306	570
696	1308	568
697	1309	566
698	1311	564
699	1313	562
700	1315	560
701	1316	559
702	1318	557
703	1320	555
704	1321	553
705	1324	551
706	1326	549
707	1327	547
708	1329	545
709	1331	543
710	1333	542
711	1335	540
712	1337	538
713	1339	536
714	1341	534
715	1343	532
716	1345	530
717	1347	529
718	1349	527
719	1351	525
720	1352	523
721	1354	521
722	1356	519
723	1358	517
724	1360	516
725	1362	514
726	1364	512
727	1366	510
728	1368	508
729	1370	507
730	1373	505
731	1375	503
732	1377	501
733	1379	499
734	1380	497
735	1382	495
736	1384	493
737	1386	492
738	1388	490
739	1390	488
740	1392	486
741	1394	484
742	1395	482
743	1397	480
744	1399	478
745	1401	477
746	1403	475
747	1405	473
748	1407	471
749	1409	469
750	1411	467
751	1413	465
752	1414	464
753	1417	462
754	1419	460
755	1421	458
756	1423	456
757	1425	455
758	1427	453
759	1429	451
760	1431	449
761	1433	447
762	1435	445
763	1437	443
764	1438	441
765	1440	440
766	1442	438
767	1444	436
768	1445	434
769	1448	432
770	1450	430
771	1451	428
772	1453	426
773	1455	424
774	1456	422
775	1458	421
776	1460	419
777	1462	417
778	1464	415
779	1466	413
780	1468	411
781	1470	409
782	1472	407
783	1473	406
784	1475	404
785	1477	402
786	1479	400
787	1481	398
788	1483	396
789	1485	394
790	1487	392
791	1488	390
792	1490	389
793	1492	387
794	1494	385
795	1496	383
796	1498	381
797	1499	379
798	1501	377
799	1502	375
800	1504	373
801	1506	371
802	1507	369
803	1509	367
804	1511	366
805	1513	364
806	1514	362
807	1516	360
808	1518	358
809	1520	356
810	1521	354
811	1523	352
812	1524	350
813	1526	348
814	1528	346
815	1529	344
816	1531	343
817	1533	341
818	1534	339
819	1536	337
820	1537	335
821	1539	333
822	1542	331
823	1543	329
824	1545	327
825	1546	325
826	1548	323
827	1550	322
828	1552	320
829	1553	318
830	1555	316
831	1558	314
832	1560	312
833	1562	310
834	1564	309
835	1566	307
836	1567	305
837	1569	303
838	1571	301
839	1573	299
840	1575	297
841	1576	295
842	1578	294
843	1580	292
844	1582	290
845	1583	288
846	1585	286
847	1587	284
848	1589	282
849	1591	280
850	1592	278
851	1594	276
852	1596	275
853	1597	273
854	1599	271
855	1600	269
856	1602	267
857	1604	265
858	1606	263
859	1608	261
860	1610	259
861	1612	258
862	1613	256
863	1615	254
864	1617	252
865	1619	250
866	1621	248
867	1623	246
868	1625	244
869	1627	243
870	1628	241
871	1630	239
872	1632	237
873	1634	235
874	1636	233
875	1638	231
876	1640	230
877	1641	228
878	1643	226
879	1645	224
880	1647	222
881	1649	220
882	1651	218
883	1653	217
884	1655	215
885	1657	213
886	1659	211
887	1661	209
888	1663	207
889	1665	205
890	1667	204
891	1669	202
892	1671	200
893	1673	198
894	1675	196
895	1677	194
896	1680	192
897	1682	191
898	1684	189
899	1685	187
900	1687	185
901	1689	183
902	1691	181
903	1692	179
904	1695	177
905	1696	176
906	1698	174
907	1700	172
908	1702	170
909	1704	168
910	1706	166
911	1708	164
912	1710	163
913	1712	161
914	1714	159
915	1716	157
916	1718	155
917	1721	153
918	1723	151
919	1725	150
920	1727	148
921	1729	146
922	1731	144
923	1732	142
924	1734	140
925	1736	138
926	1738	136
927	1740	135
928	1742	133
929	1744	131
930	1747	129
931	1749	127
932	1751	125
933	1753	123
934	1755	122
935	1757	120
936	1759	118
937	1761	116
938	1762	114
939	1764	112
940	1766	110
941	1768	108
942	1770	107
943	1772	105
944	1774	103
945	1776	101
946	1778	99
947	1779	97
948	1781	95
949	1782	93
950	1784	91
951	1786	90
952	1788	88
953	1789	86
954	1791	84
955	1793	82
956	1795	80
957	1797	78
958	1798	76
959	1800	75
960	1802	73
961	1804	71
962	1806	69
963	1807	67
964	1809	65
965	1811	63
966	1812	61
967	1814	59
968	1815	58
969	1817	56
970	1819	54
971	1821	52
972	1822	50
973	1824	48
974	1826	46
975	1828	44
976	1829	43
977	1831	41
978	1833	39
979	1835	37
980	1836	35
981	1838	33
982	1840	31
983	1841	29
984	1843	28
985	1844	26
986	1846	24
987	1848	22
988	1850	20
989	1852	18
990	1853	16
991	1855	14
992	1857	13
993	1858	11
994	1860	9
995	1861	7
996	1863	5
997	1865	3
998	1867	1
999	1868	0
