iter	Passed	Remaining
608	1055	677
609	1057	676
610	1059	674
611	1061	672
612	1063	671
613	1065	670
614	1067	668
615	1069	666
616	1071	665
617	1073	663
618	1075	662
619	1077	660
620	1079	658
621	1081	657
622	1083	655
623	1085	653
624	1086	652
625	1088	650
626	1091	649
627	1092	647
628	1094	645
629	1096	644
630	1098	642
631	1100	640
632	1101	638
633	1103	637
634	1105	635
635	1107	633
636	1109	632
637	1110	630
638	1112	628
639	1114	626
640	1116	625
641	1117	623
642	1119	621
643	1121	619
644	1123	618
645	1125	616
646	1127	615
647	1128	613
648	1130	611
649	1133	610
650	1135	608
651	1136	606
652	1138	605
653	1140	603
654	1142	601
655	1144	599
656	1145	598
657	1147	596
658	1149	594
659	1151	593
660	1153	591
661	1155	589
662	1156	587
663	1158	586
664	1160	584
665	1161	582
666	1163	580
667	1165	579
668	1166	577
669	1168	575
670	1170	573
671	1172	572
672	1174	570
673	1175	568
674	1177	566
675	1179	565
676	1180	563
677	1183	561
678	1184	560
679	1186	558
680	1188	556
681	1190	554
682	1192	553
683	1194	551
684	1195	549
685	1197	548
686	1199	546
687	1201	544
688	1202	542
689	1204	541
690	1206	539
691	1208	537
692	1210	536
693	1212	534
694	1214	532
695	1215	531
696	1217	529
697	1219	527
698	1221	525
699	1222	524
700	1224	522
701	1226	520
702	1228	518
703	1229	517
704	1231	515
705	1233	513
706	1234	511
707	1236	509
708	1237	507
709	1239	506
710	1240	504
711	1242	502
712	1244	500
713	1245	498
714	1247	497
715	1248	495
716	1250	493
717	1251	491
718	1253	489
719	1255	488
720	1256	486
721	1258	484
722	1259	482
723	1261	481
724	1263	479
725	1264	477
726	1266	475
727	1267	473
728	1270	472
729	1271	470
730	1273	468
731	1275	466
732	1276	465
733	1278	463
734	1279	461
735	1281	459
736	1282	457
737	1284	455
738	1286	454
739	1288	452
740	1289	450
741	1291	449
742	1292	447
743	1294	445
744	1295	443
745	1297	441
746	1299	439
747	1300	438
748	1302	436
749	1304	434
750	1305	432
751	1307	431
752	1309	429
753	1310	427
754	1312	425
755	1314	424
756	1315	422
757	1317	420
758	1318	418
759	1320	417
760	1322	415
761	1323	413
762	1325	411
763	1327	409
764	1328	408
765	1330	406
766	1332	404
767	1334	403
768	1336	401
769	1337	399
770	1339	397
771	1341	396
772	1342	394
773	1344	392
774	1346	390
775	1348	389
776	1349	387
777	1351	385
778	1353	383
779	1354	382
780	1356	380
781	1358	378
782	1360	376
783	1362	375
784	1364	373
785	1366	372
786	1368	370
787	1369	368
788	1371	366
789	1373	365
790	1374	363
791	1376	361
792	1378	359
793	1379	357
794	1381	356
795	1383	354
796	1385	352
797	1387	351
798	1389	349
799	1390	347
800	1392	345
801	1394	344
802	1395	342
803	1397	340
804	1399	338
805	1400	337
806	1402	335
807	1403	333
808	1405	331
809	1407	330
810	1408	328
811	1410	326
812	1412	324
813	1413	322
814	1415	321
815	1417	319
816	1418	317
817	1420	316
818	1422	314
819	1423	312
820	1425	310
821	1426	308
822	1428	307
823	1430	305
824	1431	303
825	1433	301
826	1435	300
827	1436	298
828	1438	296
829	1439	294
830	1441	293
831	1443	291
832	1445	289
833	1446	287
834	1448	286
835	1449	284
836	1451	282
837	1453	280
838	1454	279
839	1456	277
840	1458	275
841	1460	274
842	1461	272
843	1463	270
844	1465	268
845	1467	267
846	1468	265
847	1470	263
848	1472	261
849	1473	260
850	1475	258
851	1477	256
852	1478	254
853	1480	253
854	1482	251
855	1483	249
856	1485	247
857	1487	246
858	1489	244
859	1491	242
860	1492	240
861	1494	239
862	1495	237
863	1497	235
864	1499	233
865	1501	232
866	1502	230
867	1504	228
868	1506	227
869	1507	225
870	1509	223
871	1510	221
872	1512	220
873	1514	218
874	1515	216
875	1517	214
876	1519	213
877	1521	211
878	1522	209
879	1524	207
880	1526	206
881	1527	204
882	1529	202
883	1531	200
884	1532	199
885	1534	197
886	1535	195
887	1537	193
888	1539	192
889	1541	190
890	1542	188
891	1544	186
892	1546	185
893	1547	183
894	1549	181
895	1551	180
896	1552	178
897	1554	176
898	1555	174
899	1557	173
900	1559	171
901	1561	169
902	1563	167
903	1564	166
904	1566	164
905	1568	162
906	1570	160
907	1571	159
908	1573	157
909	1575	155
910	1577	154
911	1579	152
912	1580	150
913	1582	148
914	1583	147
915	1585	145
916	1586	143
917	1588	141
918	1589	140
919	1591	138
920	1593	136
921	1595	134
922	1596	133
923	1598	131
924	1599	129
925	1601	127
926	1602	126
927	1604	124
928	1605	122
929	1607	120
930	1608	119
931	1610	117
932	1611	115
933	1612	113
934	1614	112
935	1616	110
936	1617	108
937	1619	107
938	1620	105
939	1622	103
940	1624	101
941	1626	100
942	1627	98
943	1629	96
944	1631	94
945	1632	93
946	1634	91
947	1636	89
948	1637	88
949	1639	86
950	1641	84
951	1643	82
952	1644	81
953	1646	79
954	1648	77
955	1649	75
956	1651	74
957	1653	72
958	1655	70
959	1656	69
960	1658	67
961	1659	65
962	1661	63
963	1662	62
964	1663	60
965	1665	58
966	1666	56
967	1668	55
968	1670	53
969	1672	51
970	1673	49
971	1675	48
972	1676	46
973	1677	44
974	1679	43
975	1681	41
976	1682	39
977	1685	37
978	1687	36
979	1688	34
980	1690	32
981	1691	31
982	1693	29
983	1694	27
984	1696	25
985	1697	24
986	1699	22
987	1701	20
988	1703	18
989	1704	17
990	1706	15
991	1707	13
992	1709	12
993	1711	10
994	1712	8
995	1714	6
996	1716	5
997	1718	3
998	1719	1
999	1721	0
