iter	Passed	Remaining
843	1627	300
844	1629	298
845	1632	297
846	1634	295
847	1636	293
848	1638	291
849	1641	289
850	1643	287
851	1645	285
852	1646	283
853	1648	281
854	1651	280
855	1653	278
856	1655	276
857	1658	274
858	1660	272
859	1662	270
860	1664	268
861	1666	266
862	1668	264
863	1671	263
864	1674	261
865	1676	259
866	1678	257
867	1681	255
868	1683	253
869	1686	251
870	1688	250
871	1691	248
872	1693	246
873	1696	244
874	1698	242
875	1700	240
876	1702	238
877	1705	237
878	1708	235
879	1710	233
880	1713	231
881	1715	229
882	1717	227
883	1720	225
884	1722	223
885	1724	221
886	1726	219
887	1728	217
888	1730	216
889	1732	214
890	1735	212
891	1736	210
892	1738	208
893	1740	206
894	1743	204
895	1745	202
896	1746	200
897	1749	198
898	1751	196
899	1753	194
900	1755	192
901	1757	190
902	1759	189
903	1761	187
904	1763	185
905	1765	183
906	1767	181
907	1768	179
908	1770	177
909	1772	175
910	1774	173
911	1776	171
912	1777	169
913	1779	167
914	1781	165
915	1783	163
916	1785	161
917	1787	159
918	1789	157
919	1790	155
920	1792	153
921	1794	151
922	1795	149
923	1798	147
924	1799	145
925	1801	143
926	1803	142
927	1805	140
928	1807	138
929	1808	136
930	1810	134
931	1812	132
932	1814	130
933	1816	128
934	1817	126
935	1819	124
936	1821	122
937	1822	120
938	1824	118
939	1826	116
940	1828	114
941	1830	112
942	1832	110
943	1833	108
944	1835	106
945	1837	104
946	1839	102
947	1841	100
948	1842	99
949	1844	97
950	1846	95
951	1848	93
952	1849	91
953	1851	89
954	1853	87
955	1854	85
956	1856	83
957	1858	81
958	1859	79
959	1861	77
960	1863	75
961	1864	73
962	1866	71
963	1868	69
964	1869	67
965	1871	65
966	1873	63
967	1875	61
968	1877	60
969	1879	58
970	1880	56
971	1882	54
972	1884	52
973	1885	50
974	1887	48
975	1889	46
976	1890	44
977	1892	42
978	1894	40
979	1896	38
980	1898	36
981	1899	34
982	1901	32
983	1903	30
984	1905	29
985	1907	27
986	1909	25
987	1910	23
988	1912	21
989	1914	19
990	1916	17
991	1917	15
992	1919	13
993	1921	11
994	1923	9
995	1925	7
996	1927	5
997	1929	3
998	1931	1
999	1933	0
