iter	Passed	Remaining
146	370	2147
147	371	2138
148	373	2131
149	375	2125
150	376	2117
151	378	2110
152	379	2102
153	381	2093
154	382	2084
155	384	2077
156	385	2070
157	386	2062
158	388	2054
159	389	2046
160	391	2037
161	392	2030
162	394	2023
163	395	2016
164	396	2008
165	398	2001
166	399	1993
167	401	1987
168	402	1980
169	404	1975
170	405	1967
171	407	1961
172	408	1955
173	410	1948
174	412	1943
175	413	1936
176	414	1929
177	416	1922
178	417	1915
179	419	1911
180	420	1904
181	422	1898
182	423	1892
183	425	1886
184	426	1880
185	427	1873
186	429	1866
187	430	1860
188	432	1854
189	433	1847
190	434	1841
191	436	1835
192	437	1829
193	438	1822
194	440	1817
195	441	1812
196	443	1806
197	444	1800
198	445	1795
199	447	1790
200	449	1787
201	451	1781
202	452	1777
203	454	1773
204	456	1768
205	457	1763
206	458	1757
207	460	1751
208	461	1748
209	463	1743
210	465	1739
211	466	1733
212	468	1729
213	469	1725
214	471	1720
215	472	1716
216	474	1712
217	476	1707
218	477	1702
219	479	1698
220	480	1694
221	482	1690
222	483	1685
223	485	1680
224	486	1675
225	488	1671
226	489	1667
227	491	1663
228	492	1658
229	493	1653
230	495	1650
231	497	1646
232	498	1642
233	500	1638
234	502	1635
235	503	1631
236	505	1627
237	506	1622
238	508	1617
239	509	1612
240	510	1608
241	512	1604
242	513	1600
243	515	1596
244	516	1592
245	518	1589
246	519	1584
247	521	1579
248	522	1575
249	524	1572
250	525	1568
251	527	1565
252	528	1561
253	530	1558
254	532	1554
255	533	1551
256	535	1547
257	536	1543
258	538	1540
259	539	1536
260	541	1533
261	543	1529
262	544	1526
263	546	1523
264	547	1518
265	549	1514
266	550	1511
267	552	1508
268	553	1504
269	555	1500
270	556	1497
271	557	1493
272	559	1489
273	561	1486
274	562	1483
275	564	1480
276	565	1476
277	567	1473
278	568	1469
279	570	1465
280	571	1463
281	573	1460
282	575	1457
283	576	1453
284	577	1449
285	579	1446
286	581	1443
287	582	1439
288	583	1435
289	585	1432
290	586	1428
291	587	1425
292	589	1421
293	590	1418
294	592	1415
295	593	1411
296	594	1408
297	596	1404
298	597	1401
299	599	1398
300	600	1395
301	602	1392
302	603	1388
303	605	1385
304	606	1382
305	608	1379
306	609	1375
307	610	1372
308	612	1368
309	613	1365
310	615	1362
311	617	1361
312	619	1359
313	620	1355
314	621	1351
315	623	1348
316	624	1345
317	625	1342
318	627	1338
319	628	1335
320	630	1332
321	631	1329
322	633	1327
323	634	1323
324	636	1321
325	637	1318
326	639	1315
327	640	1312
328	642	1310
329	643	1307
330	645	1304
331	647	1302
332	648	1299
333	650	1296
334	652	1294
335	653	1292
336	655	1290
337	657	1287
338	659	1285
339	660	1282
340	662	1280
341	664	1278
342	665	1275
343	667	1272
344	669	1270
345	670	1267
346	672	1264
347	673	1262
348	675	1259
349	676	1256
350	678	1254
351	680	1252
352	681	1249
353	682	1246
354	684	1243
355	685	1240
356	687	1237
357	689	1236
358	691	1234
359	693	1232
360	695	1230
361	696	1228
362	698	1225
363	700	1223
364	702	1221
365	703	1218
366	704	1215
367	706	1213
368	708	1210
369	709	1208
370	711	1206
371	713	1203
372	714	1201
373	716	1198
374	717	1196
375	719	1193
376	720	1190
377	721	1187
378	723	1184
379	725	1182
380	726	1180
381	727	1177
382	729	1174
383	730	1171
384	731	1169
385	733	1166
386	734	1163
387	735	1160
388	737	1158
389	738	1155
390	740	1152
391	741	1150
392	743	1147
393	744	1145
394	746	1142
395	747	1140
396	748	1137
397	750	1135
398	751	1132
399	753	1130
400	755	1128
401	756	1125
402	758	1122
403	759	1120
404	760	1117
405	762	1115
406	763	1112
407	764	1109
408	766	1107
409	767	1104
410	769	1102
411	770	1100
412	772	1097
413	773	1094
414	774	1092
415	775	1089
416	777	1086
417	778	1084
418	780	1081
419	781	1079
420	782	1076
421	784	1073
422	785	1071
423	787	1069
424	788	1067
425	790	1064
426	791	1061
427	792	1059
428	794	1056
429	795	1054
430	796	1051
431	798	1049
432	799	1046
433	800	1044
434	802	1042
435	803	1039
436	805	1037
437	806	1034
438	807	1032
439	809	1029
440	810	1027
441	811	1024
442	812	1022
443	814	1019
444	815	1017
445	817	1015
446	818	1012
447	819	1010
448	821	1007
449	822	1005
450	824	1003
451	825	1000
452	826	998
453	828	995
454	829	993
455	831	991
456	832	989
457	834	987
458	835	984
459	837	982
460	838	980
461	840	978
462	841	976
463	843	974
464	844	971
465	846	970
466	848	968
467	850	966
468	851	964
469	852	961
470	854	959
471	856	957
472	857	955
473	859	953
474	860	951
475	862	949
476	863	947
477	865	944
478	866	942
479	868	940
480	869	938
481	870	936
482	872	933
483	873	931
484	874	929
485	876	926
486	877	924
487	879	922
488	880	920
489	881	917
490	883	915
491	884	913
492	886	911
493	887	909
494	889	907
495	890	904
496	892	903
497	893	900
498	895	898
499	896	896
500	897	894
501	899	892
502	900	890
503	902	888
504	904	886
505	905	884
506	907	882
507	908	880
508	910	878
509	911	875
510	912	873
511	914	871
512	915	869
513	917	867
514	918	865
515	919	862
516	921	860
517	922	858
518	924	856
519	925	854
520	927	852
521	928	850
522	929	847
523	931	845
524	932	843
525	933	841
526	935	839
527	936	837
528	938	835
529	939	833
530	941	831
531	942	829
532	944	827
533	945	825
534	947	823
535	948	821
536	950	819
537	951	817
538	953	815
539	954	813
540	955	811
541	957	808
542	958	807
543	960	805
544	962	803
545	964	801
546	965	799
547	967	797
548	968	795
549	970	794
550	971	792
551	973	790
552	975	788
553	976	786
554	978	784
555	980	782
556	981	780
557	983	779
558	985	777
559	986	775
560	988	773
561	990	771
562	992	770
563	993	768
564	995	766
565	997	764
566	998	762
567	1000	760
568	1002	759
569	1003	757
570	1005	755
571	1007	753
572	1009	751
573	1010	750
574	1012	748
575	1014	746
576	1016	744
577	1017	743
578	1019	741
579	1021	739
580	1022	737
581	1024	735
582	1026	733
583	1027	732
584	1029	730
585	1031	728
586	1033	727
587	1035	725
588	1036	723
589	1038	721
590	1040	719
591	1041	718
592	1044	716
593	1046	715
594	1048	713
595	1049	711
596	1051	709
597	1053	708
598	1054	706
599	1056	704
600	1058	702
601	1060	700
602	1061	698
603	1063	697
604	1065	695
605	1066	693
606	1068	691
607	1070	689
608	1071	688
609	1073	686
610	1075	684
611	1077	682
612	1078	681
613	1080	679
614	1082	677
615	1083	675
616	1085	673
617	1086	671
618	1088	669
619	1090	668
620	1092	666
621	1093	664
622	1095	662
623	1097	661
624	1099	659
625	1100	657
626	1102	655
627	1104	654
628	1105	652
629	1107	650
630	1109	648
631	1111	647
632	1113	645
633	1114	643
634	1116	641
635	1117	639
636	1119	637
637	1121	636
638	1123	634
639	1124	632
640	1126	631
641	1128	629
642	1130	627
643	1132	625
644	1133	623
645	1135	622
646	1137	620
647	1138	618
648	1140	616
649	1142	614
650	1143	613
651	1145	611
652	1147	609
653	1149	607
654	1150	605
655	1152	604
656	1154	602
657	1155	600
658	1157	598
659	1158	596
660	1160	595
661	1161	593
662	1163	591
663	1164	589
664	1165	587
665	1167	585
666	1169	583
667	1170	581
668	1172	579
669	1173	578
670	1175	576
671	1176	574
672	1178	572
673	1179	570
674	1180	568
675	1182	566
676	1184	564
677	1185	563
678	1187	561
679	1188	559
680	1190	557
681	1192	555
682	1194	554
683	1195	552
684	1197	550
685	1199	549
686	1201	547
687	1202	545
688	1204	543
689	1205	541
690	1207	539
691	1208	537
692	1210	536
693	1211	534
694	1213	532
695	1214	530
696	1216	528
697	1218	527
698	1219	525
699	1221	523
700	1223	521
701	1225	520
702	1226	518
703	1228	516
704	1230	514
705	1231	512
706	1233	511
707	1235	509
708	1237	507
709	1238	505
710	1240	504
711	1242	502
712	1243	500
713	1245	498
714	1247	497
715	1249	495
716	1250	493
717	1252	491
718	1253	490
719	1255	488
720	1256	486
721	1258	484
722	1260	482
723	1262	481
724	1263	479
725	1265	477
726	1267	475
727	1268	474
728	1270	472
729	1272	470
730	1274	468
731	1276	467
732	1278	465
733	1279	463
734	1281	462
735	1283	460
736	1285	458
737	1287	457
738	1289	455
739	1291	453
740	1292	451
741	1294	450
742	1296	448
743	1297	446
744	1299	444
745	1301	443
746	1303	441
747	1304	439
748	1307	438
749	1308	436
750	1310	434
751	1312	432
752	1313	431
753	1315	429
754	1317	427
755	1318	425
756	1320	423
757	1322	422
758	1323	420
759	1325	418
760	1327	416
761	1329	415
762	1331	413
763	1333	411
764	1334	410
765	1336	408
766	1338	406
767	1340	404
768	1341	403
769	1343	401
770	1344	399
771	1346	397
772	1348	395
773	1350	394
774	1352	392
775	1354	391
776	1356	389
777	1357	387
778	1359	385
779	1361	383
780	1363	382
781	1364	380
782	1366	378
783	1367	376
784	1369	375
785	1371	373
786	1372	371
787	1374	369
788	1375	367
789	1377	366
790	1379	364
791	1380	362
792	1382	360
793	1383	359
794	1385	357
795	1387	355
796	1388	353
797	1390	351
798	1391	350
799	1393	348
800	1394	346
801	1396	344
802	1397	342
803	1399	341
804	1401	339
805	1402	337
806	1404	335
807	1406	334
808	1407	332
809	1409	330
810	1410	328
811	1411	326
812	1413	325
813	1414	323
814	1416	321
815	1417	319
816	1419	317
817	1420	316
818	1422	314
819	1423	312
820	1424	310
821	1426	308
822	1427	307
823	1429	305
824	1431	303
825	1432	301
826	1433	299
827	1435	298
828	1436	296
829	1437	294
830	1439	292
831	1440	290
832	1441	289
833	1443	287
834	1445	285
835	1446	283
836	1447	281
837	1449	280
838	1450	278
839	1451	276
840	1453	274
841	1454	272
842	1455	271
843	1457	269
844	1458	267
845	1460	265
846	1461	264
847	1463	262
848	1465	260
849	1466	258
850	1467	257
851	1469	255
852	1470	253
853	1472	251
854	1474	250
855	1475	248
856	1477	246
857	1478	244
858	1480	242
859	1482	241
860	1483	239
861	1485	237
862	1486	236
863	1488	234
864	1490	232
865	1491	230
866	1493	229
867	1494	227
868	1496	225
869	1497	223
870	1499	222
871	1500	220
872	1502	218
873	1503	216
874	1504	214
875	1506	213
876	1508	211
877	1509	209
878	1511	208
879	1513	206
880	1514	204
881	1516	202
882	1518	201
883	1520	199
884	1521	197
885	1523	195
886	1524	194
887	1526	192
888	1528	190
889	1529	189
890	1531	187
891	1532	185
892	1534	183
893	1536	182
894	1537	180
895	1539	178
896	1540	176
897	1542	175
898	1543	173
899	1545	171
900	1546	169
901	1547	168
902	1549	166
903	1551	164
904	1552	162
905	1554	161
906	1555	159
907	1557	157
908	1558	156
909	1560	154
910	1561	152
911	1563	150
912	1564	149
913	1566	147
914	1568	145
915	1570	143
916	1571	142
917	1573	140
918	1574	138
919	1576	137
920	1577	135
921	1579	133
922	1580	131
923	1582	130
924	1584	128
925	1585	126
926	1587	125
927	1589	123
928	1590	121
929	1591	119
930	1593	118
931	1594	116
932	1595	114
933	1597	112
934	1599	111
935	1600	109
936	1602	107
937	1603	106
938	1605	104
939	1606	102
940	1608	100
941	1609	99
942	1611	97
943	1613	95
944	1614	93
945	1616	92
946	1617	90
947	1619	88
948	1621	87
949	1622	85
950	1624	83
951	1625	81
952	1627	80
953	1628	78
954	1630	76
955	1631	75
956	1632	73
957	1634	71
958	1635	69
959	1636	68
960	1638	66
961	1639	64
962	1641	63
963	1642	61
964	1644	59
965	1645	57
966	1647	56
967	1648	54
968	1650	52
969	1651	51
970	1653	49
971	1654	47
972	1655	45
973	1657	44
974	1659	42
975	1660	40
976	1662	39
977	1663	37
978	1665	35
979	1666	34
980	1668	32
981	1669	30
982	1670	28
983	1672	27
984	1674	25
985	1675	23
986	1677	22
987	1678	20
988	1680	18
989	1681	16
990	1683	15
991	1684	13
992	1686	11
993	1687	10
994	1689	8
995	1691	6
996	1693	5
997	1694	3
998	1696	1
999	1697	0
