iter	Passed	Remaining
181	434	1954
182	437	1952
183	439	1949
184	441	1947
185	443	1942
186	446	1939
187	448	1936
188	450	1933
189	452	1928
190	454	1924
191	456	1921
192	458	1918
193	460	1914
194	462	1909
195	464	1904
196	466	1902
197	468	1899
198	470	1894
199	472	1890
200	474	1887
201	477	1885
202	478	1880
203	481	1877
204	482	1873
205	485	1871
206	487	1867
207	489	1864
208	491	1860
209	494	1859
210	496	1856
211	498	1853
212	500	1849
213	502	1845
214	504	1842
215	506	1838
216	508	1834
217	510	1830
218	512	1828
219	515	1826
220	517	1823
221	519	1819
222	521	1816
223	523	1813
224	525	1810
225	527	1806
226	529	1803
227	532	1802
228	534	1798
229	536	1797
230	539	1795
231	541	1793
232	543	1790
233	545	1786
234	547	1782
235	550	1781
236	552	1777
237	554	1774
238	556	1771
239	558	1769
240	561	1766
241	563	1763
242	565	1761
243	567	1758
244	569	1756
245	571	1752
246	574	1750
247	576	1747
248	578	1745
249	580	1742
250	582	1739
251	584	1736
252	587	1733
253	589	1731
254	591	1728
255	593	1725
256	596	1723
257	598	1720
258	600	1716
259	602	1713
260	604	1710
261	606	1707
262	608	1705
263	610	1702
264	612	1699
265	614	1696
266	616	1693
267	618	1690
268	620	1687
269	622	1683
270	625	1681
271	627	1679
272	629	1676
273	631	1673
274	633	1670
275	635	1668
276	637	1664
277	639	1661
278	642	1659
279	644	1657
280	647	1655
281	649	1652
282	650	1649
283	653	1647
284	655	1644
285	657	1641
286	659	1637
287	661	1634
288	663	1632
289	665	1629
290	667	1625
291	669	1623
292	671	1621
293	674	1619
294	676	1616
295	678	1612
296	680	1610
297	682	1607
298	684	1604
299	686	1602
300	688	1599
301	690	1595
302	692	1592
303	694	1589
304	695	1585
305	698	1583
306	700	1581
307	702	1578
308	704	1575
309	705	1571
310	708	1568
311	710	1567
312	712	1564
313	714	1561
314	717	1559
315	719	1557
316	721	1554
317	723	1551
318	725	1549
319	728	1547
320	730	1544
321	732	1541
322	733	1538
323	736	1536
324	738	1533
325	740	1530
326	742	1527
327	744	1525
328	746	1522
329	748	1520
330	750	1517
331	752	1514
332	754	1511
333	756	1509
334	758	1506
335	760	1502
336	762	1499
337	764	1497
338	766	1495
339	768	1491
340	770	1488
341	772	1485
342	775	1484
343	777	1482
344	779	1479
345	781	1476
346	783	1474
347	785	1470
348	786	1467
349	788	1464
350	790	1460
351	792	1458
352	794	1456
353	796	1453
354	798	1450
355	800	1447
356	802	1445
357	804	1443
358	806	1440
359	808	1437
360	810	1434
361	812	1432
362	814	1429
363	816	1426
364	818	1424
365	820	1421
366	823	1419
367	824	1416
368	826	1413
369	828	1411
370	831	1409
371	833	1407
372	835	1404
373	837	1402
374	839	1399
375	841	1397
376	843	1394
377	846	1392
378	848	1391
379	851	1389
380	854	1387
381	856	1385
382	860	1386
383	862	1384
384	865	1382
385	868	1381
386	871	1380
387	874	1378
388	876	1377
389	879	1375
390	881	1373
391	884	1371
392	886	1369
393	888	1366
394	890	1363
395	892	1360
396	894	1359
397	897	1356
398	899	1354
399	901	1352
400	904	1350
401	906	1348
402	908	1346
403	911	1344
404	913	1342
405	916	1340
406	918	1338
407	920	1335
408	923	1334
409	925	1331
410	927	1329
411	929	1326
412	932	1324
413	934	1322
414	936	1320
415	939	1318
416	941	1316
417	944	1314
418	946	1311
419	948	1309
420	950	1306
421	952	1304
422	954	1302
423	956	1299
424	959	1297
425	961	1295
426	963	1293
427	965	1290
428	968	1288
429	970	1286
430	972	1284
431	974	1281
432	977	1279
433	979	1277
434	982	1275
435	984	1273
436	986	1271
437	989	1269
438	990	1266
439	993	1263
440	995	1261
441	997	1259
442	999	1256
443	1001	1254
444	1003	1252
445	1006	1249
446	1008	1247
447	1010	1245
448	1012	1242
449	1015	1240
450	1017	1238
451	1019	1236
452	1021	1233
453	1024	1232
454	1026	1229
455	1029	1227
456	1031	1225
457	1033	1223
458	1035	1220
459	1038	1218
460	1040	1216
461	1042	1213
462	1044	1211
463	1046	1209
464	1048	1206
465	1050	1204
466	1052	1201
467	1054	1199
468	1056	1196
469	1058	1194
470	1061	1191
471	1063	1189
472	1065	1186
473	1067	1184
474	1069	1182
475	1071	1179
476	1073	1177
477	1075	1174
478	1077	1172
479	1079	1169
480	1082	1167
481	1084	1165
482	1086	1162
483	1088	1159
484	1090	1158
485	1092	1155
486	1094	1153
487	1096	1150
488	1099	1148
489	1101	1146
490	1103	1143
491	1105	1141
492	1107	1139
493	1110	1137
494	1111	1134
495	1113	1131
496	1115	1128
497	1117	1126
498	1119	1124
499	1121	1121
500	1123	1119
501	1125	1116
502	1127	1114
503	1130	1112
504	1132	1109
505	1134	1107
506	1136	1105
507	1138	1102
508	1140	1100
509	1142	1097
510	1144	1095
511	1146	1092
512	1148	1090
513	1150	1087
514	1152	1085
515	1154	1083
516	1157	1081
517	1159	1078
518	1160	1075
519	1162	1073
520	1165	1071
521	1167	1069
522	1169	1066
523	1171	1063
524	1173	1062
525	1176	1059
526	1178	1057
527	1180	1055
528	1182	1052
529	1184	1050
530	1186	1048
531	1188	1045
532	1190	1043
533	1193	1041
534	1195	1039
535	1196	1036
536	1198	1033
537	1200	1031
538	1203	1029
539	1205	1026
540	1207	1024
541	1209	1022
542	1211	1019
543	1213	1017
544	1215	1015
545	1218	1012
546	1220	1010
547	1222	1008
548	1224	1005
549	1226	1003
550	1228	1001
551	1230	998
552	1232	996
553	1234	993
554	1236	991
555	1239	989
556	1241	987
557	1243	985
558	1245	982
559	1248	980
560	1250	978
561	1252	975
562	1254	973
563	1257	971
564	1259	969
565	1261	967
566	1263	964
567	1265	962
568	1267	960
569	1269	957
570	1271	955
571	1273	952
572	1276	950
573	1278	948
574	1280	946
575	1282	944
576	1285	942
577	1287	939
578	1289	937
579	1291	935
580	1293	933
581	1296	931
582	1298	928
583	1300	926
584	1303	924
585	1305	922
586	1307	919
587	1309	917
588	1311	915
589	1313	912
590	1315	910
591	1317	907
592	1319	905
593	1321	903
594	1323	900
595	1325	898
596	1327	896
597	1329	893
598	1331	891
599	1333	889
600	1335	886
601	1337	884
602	1339	882
603	1341	879
604	1344	877
605	1346	875
606	1348	872
607	1350	870
608	1352	868
609	1354	866
610	1356	863
611	1359	861
612	1361	859
613	1363	857
614	1365	854
615	1367	852
616	1369	850
617	1371	848
618	1374	845
619	1376	843
620	1378	841
621	1380	838
622	1382	836
623	1384	834
624	1386	832
625	1389	829
626	1391	827
627	1393	825
628	1396	823
629	1399	821
630	1401	819
631	1403	817
632	1405	815
633	1408	812
634	1410	810
635	1412	808
636	1414	806
637	1417	804
638	1419	801
639	1421	799
640	1423	797
641	1426	795
642	1428	792
643	1430	790
644	1432	788
645	1434	785
646	1436	783
647	1438	781
648	1440	779
649	1443	777
650	1445	774
651	1447	772
652	1449	770
653	1452	768
654	1454	765
655	1456	763
656	1458	761
657	1460	759
658	1462	756
659	1464	754
660	1466	752
661	1469	750
662	1471	747
663	1473	745
664	1475	743
665	1477	740
666	1479	738
667	1481	736
668	1483	733
669	1485	731
670	1487	729
671	1489	726
672	1491	724
673	1493	722
674	1495	719
675	1496	717
676	1498	715
677	1500	712
678	1502	710
679	1504	708
680	1507	705
681	1508	703
682	1510	701
683	1512	698
684	1514	696
685	1517	694
686	1519	692
687	1521	689
688	1523	687
689	1526	685
690	1528	683
691	1530	681
692	1533	679
693	1537	677
694	1539	675
695	1544	674
696	1548	673
697	1550	670
698	1554	669
699	1557	667
700	1559	665
701	1562	663
702	1564	660
703	1566	658
704	1568	656
705	1571	654
706	1573	652
707	1575	649
708	1577	647
709	1580	645
710	1583	643
711	1585	641
712	1587	639
713	1590	637
714	1592	634
715	1595	632
716	1597	630
717	1600	628
718	1602	626
719	1604	623
720	1606	621
721	1609	619
722	1611	617
723	1613	615
724	1616	613
725	1618	611
726	1621	608
727	1623	606
728	1625	604
729	1627	602
730	1630	599
731	1632	597
732	1634	595
733	1636	593
734	1638	590
735	1640	588
736	1642	586
737	1645	584
738	1647	581
739	1649	579
740	1651	577
741	1653	574
742	1655	572
743	1658	570
744	1660	568
745	1662	565
746	1664	563
747	1667	561
748	1670	559
749	1672	557
750	1674	555
751	1677	553
752	1679	550
753	1683	549
754	1686	547
755	1688	544
756	1690	542
757	1693	540
758	1695	538
759	1697	536
760	1699	533
761	1702	531
762	1704	529
763	1706	527
764	1708	524
765	1711	522
766	1713	520
767	1715	518
768	1717	515
769	1720	513
770	1722	511
771	1724	509
772	1726	507
773	1729	504
774	1731	502
775	1733	500
776	1735	498
777	1738	496
778	1740	493
779	1743	491
780	1745	489
781	1747	487
782	1749	484
783	1752	482
784	1753	480
785	1756	478
786	1758	475
787	1759	473
788	1761	471
789	1764	468
790	1766	466
791	1768	464
792	1770	462
793	1772	459
794	1774	457
795	1776	455
796	1778	453
797	1780	450
798	1783	448
799	1785	446
800	1787	444
801	1789	441
802	1791	439
803	1793	437
804	1796	435
805	1798	432
806	1800	430
807	1803	428
808	1805	426
809	1807	424
810	1809	421
811	1811	419
812	1813	417
813	1816	414
814	1818	412
815	1820	410
816	1822	408
817	1824	405
818	1826	403
819	1828	401
820	1830	399
821	1833	397
822	1835	394
823	1837	392
824	1840	390
825	1842	388
826	1844	385
827	1846	383
828	1849	381
829	1851	379
830	1853	377
831	1855	374
832	1857	372
833	1859	370
834	1861	367
835	1863	365
836	1865	363
837	1867	361
838	1870	358
839	1872	356
840	1874	354
841	1876	352
842	1878	349
843	1880	347
844	1882	345
845	1884	343
846	1886	340
847	1888	338
848	1890	336
849	1892	334
850	1894	331
851	1897	329
852	1899	327
853	1901	325
854	1902	322
855	1904	320
856	1907	318
857	1909	315
858	1910	313
859	1912	311
860	1915	309
861	1917	306
862	1919	304
863	1921	302
864	1923	300
865	1925	297
866	1927	295
867	1929	293
868	1931	291
869	1933	288
870	1935	286
871	1937	284
872	1939	282
873	1941	279
874	1943	277
875	1946	275
876	1948	273
877	1950	271
878	1952	268
879	1954	266
880	1956	264
881	1958	262
882	1960	259
883	1962	257
884	1964	255
885	1967	253
886	1969	250
887	1971	248
888	1973	246
889	1975	244
890	1978	241
891	1980	239
892	1983	237
893	1985	235
894	1987	233
895	1989	230
896	1991	228
897	1993	226
898	1996	224
899	1998	222
900	2000	219
901	2002	217
902	2004	215
903	2006	213
904	2009	210
905	2011	208
906	2013	206
907	2015	204
908	2017	202
909	2020	199
910	2022	197
911	2024	195
912	2026	193
913	2029	190
914	2031	188
915	2033	186
916	2035	184
917	2037	182
918	2039	179
919	2041	177
920	2043	175
921	2046	173
922	2048	170
923	2050	168
924	2052	166
925	2054	164
926	2057	162
927	2059	159
928	2061	157
929	2063	155
930	2066	153
931	2068	150
932	2070	148
933	2072	146
934	2074	144
935	2077	142
936	2079	139
937	2080	137
938	2082	135
939	2085	133
940	2087	130
941	2089	128
942	2091	126
943	2093	124
944	2095	121
945	2097	119
946	2100	117
947	2102	115
948	2104	113
949	2106	110
950	2109	108
951	2111	106
952	2114	104
953	2117	102
954	2119	99
955	2122	97
956	2125	95
957	2127	93
958	2130	91
959	2133	88
960	2136	86
961	2139	84
962	2142	82
963	2145	80
964	2148	77
965	2150	75
966	2153	73
967	2156	71
968	2158	69
969	2160	66
970	2163	64
971	2164	62
972	2168	60
973	2170	57
974	2172	55
975	2174	53
976	2177	51
977	2181	49
978	2195	47
979	2205	45
980	2210	42
981	2212	40
982	2216	38
983	2218	36
984	2220	33
985	2223	31
986	2225	29
987	2227	27
988	2230	24
989	2232	22
990	2234	20
991	2237	18
992	2239	15
993	2242	13
994	2245	11
995	2247	9
996	2250	6
997	2252	4
998	2254	2
999	2257	0
