iter	Logloss
631	0.2201661269
632	0.2197299997
633	0.2193694115
634	0.2192066908
635	0.2188076377
636	0.2184575001
637	0.2181135813
638	0.2177954912
639	0.2175027331
640	0.217280666
641	0.21697402
642	0.2165747285
643	0.2162554661
644	0.2160553932
645	0.2157790065
646	0.2154972355
647	0.2151823044
648	0.2147451242
649	0.2145221035
650	0.2142579556
651	0.2140756249
652	0.213756303
653	0.2134255171
654	0.2131467263
655	0.212915659
656	0.2127912442
657	0.212409397
658	0.212145408
659	0.2118728956
660	0.2114768426
661	0.2111379703
662	0.2108025153
663	0.2103384535
664	0.2100535234
665	0.2097012798
666	0.2095507383
667	0.2091353138
668	0.2090113958
669	0.2087407112
670	0.2083993157
671	0.2081710895
672	0.207806627
673	0.2075412671
674	0.2073182265
675	0.2072147727
676	0.2069214582
677	0.2065532207
678	0.2063461542
679	0.2059471607
680	0.2055269082
681	0.2052090367
682	0.2048092286
683	0.2046092351
684	0.2043669621
685	0.2041302125
686	0.2037674189
687	0.2034458717
688	0.2031117082
689	0.202725172
690	0.2024258375
691	0.202023685
692	0.2015022834
693	0.2012427847
694	0.200987339
695	0.2005740801
696	0.2002973954
697	0.2000187635
698	0.1998492479
699	0.1996338765
700	0.1993192236
701	0.1990765333
702	0.1987965107
703	0.198718071
704	0.19850866
705	0.1981478135
706	0.1979206403
707	0.1974858642
708	0.1972820163
709	0.1969662905
710	0.1966043909
711	0.1963975628
712	0.1961081028
713	0.1958858172
714	0.1955525279
715	0.1952513456
716	0.1950743993
717	0.1949141622
718	0.1946583589
719	0.194411238
720	0.1941929658
721	0.1939680974
722	0.1936685642
723	0.1935219367
724	0.1931923628
725	0.1929221948
726	0.1925707658
727	0.1922363838
728	0.1921192408
729	0.1918968558
730	0.1916371385
731	0.1912600199
732	0.1910218199
733	0.1908720334
734	0.1905994018
735	0.190481623
736	0.1901906133
737	0.1899776856
738	0.1897965272
739	0.1893948714
740	0.1892427206
741	0.1890128056
742	0.1888802449
743	0.1886402766
744	0.1884862582
745	0.1883639097
746	0.1881378094
747	0.1879400015
748	0.1876063744
749	0.1873886188
750	0.1870632569
751	0.1868435343
752	0.1864947677
753	0.1862856746
754	0.1860569119
755	0.1857862473
756	0.185413301
757	0.1851075093
758	0.1849652529
759	0.1847246091
760	0.184526523
761	0.1842355927
762	0.1839018265
763	0.1837446094
764	0.1833894849
765	0.1829985778
766	0.1827759147
767	0.1825763385
768	0.1823748946
769	0.1820793549
770	0.1818293532
771	0.1815020641
772	0.1812704404
773	0.1810574929
774	0.1808653474
775	0.1806634665
776	0.1803920666
777	0.1801382701
778	0.1799690922
779	0.1797778408
780	0.179636995
781	0.1794441938
782	0.1791587273
783	0.1788784266
784	0.1785529256
785	0.1783252954
786	0.1780752937
787	0.1779218912
788	0.1777140896
789	0.1774864197
790	0.177353243
791	0.1772500674
792	0.177034537
793	0.1766988834
794	0.1765570641
795	0.1763215462
796	0.1760483781
797	0.1758814255
798	0.1755751173
799	0.175418059
800	0.1752945582
801	0.1752248605
802	0.1750628153
803	0.1746768753
804	0.1743641893
805	0.1741731962
806	0.1739776134
807	0.1737902164
808	0.1735131939
809	0.173293074
810	0.1731267373
811	0.1728093028
812	0.1724307934
813	0.1721758842
814	0.1719299754
815	0.1717365781
816	0.1715052923
817	0.1712752382
818	0.1710654895
819	0.1707999706
820	0.1706911524
821	0.1704021295
822	0.1702353954
823	0.1699904203
824	0.1696607272
825	0.1692949136
826	0.1690510114
827	0.1688083808
828	0.1685805122
829	0.1684041222
830	0.1681999365
831	0.1679676374
832	0.1677875121
833	0.1675791343
834	0.1674092611
835	0.1671089729
836	0.16692698
837	0.1667369008
838	0.166594406
839	0.1663673917
840	0.1661950449
841	0.1659914653
842	0.1657402019
843	0.1655439933
844	0.1653428276
845	0.1651384632
846	0.1650448243
847	0.1648687522
848	0.164698114
849	0.1645005941
850	0.1642633677
851	0.1641308665
852	0.163895458
853	0.1636048456
854	0.163428843
855	0.1633538405
856	0.1631090045
857	0.1629745464
858	0.1627670328
859	0.1624585092
860	0.1622040272
861	0.1619665225
862	0.1618131399
863	0.1615287761
864	0.1613534689
865	0.1610994438
866	0.1609719098
867	0.1608402034
868	0.1607604623
869	0.1605812013
870	0.1602969964
871	0.1601565381
872	0.160075585
873	0.1598256826
874	0.1595465144
875	0.1593729357
876	0.1591376464
877	0.1588995159
878	0.1586877902
879	0.158471336
880	0.1581733425
881	0.1578683158
882	0.1576645374
883	0.1573565304
884	0.1571614345
885	0.1569443047
886	0.1567429105
887	0.156628112
888	0.156413277
889	0.1561834713
890	0.1559366683
891	0.1557429731
892	0.1555617154
893	0.1554513375
894	0.1553373039
895	0.1551491221
896	0.1550245682
897	0.1548775832
898	0.1547053854
899	0.1545249422
900	0.1543683708
901	0.1543038289
902	0.15410314
903	0.1539386113
904	0.1537411412
905	0.1536261638
906	0.1535491149
907	0.1533379555
908	0.1530223787
909	0.1528351108
910	0.1526243587
911	0.1524249713
912	0.1521913707
913	0.151948909
914	0.1518986523
915	0.1516749461
916	0.1515038311
917	0.1513850689
918	0.1511949301
919	0.1509572864
920	0.1507182419
921	0.1505600115
922	0.1504542629
923	0.1501918634
924	0.1499687135
925	0.1497895122
926	0.1497314473
927	0.1495293279
928	0.149447302
929	0.1492860417
930	0.1491597891
931	0.1489718556
932	0.1487014393
933	0.1485715111
934	0.148372521
935	0.1482367118
936	0.1479993463
937	0.1478755673
938	0.1477479736
939	0.1476303935
940	0.1474232078
941	0.1471666495
942	0.147071898
943	0.1468810439
944	0.1466276248
945	0.146423161
946	0.1463166177
947	0.1461212138
948	0.145976613
949	0.145855099
950	0.1457352042
951	0.1455736955
952	0.1453331908
953	0.145127515
954	0.1449435651
955	0.1447990338
956	0.1446124713
957	0.1443612973
958	0.1442676485
959	0.1441312631
960	0.1439771454
961	0.1438717246
962	0.1436576843
963	0.1434173187
964	0.1432794432
965	0.1430669228
966	0.142925024
967	0.1427802444
968	0.1426084936
969	0.1424691876
970	0.1423095167
971	0.1421581904
972	0.1419612865
973	0.141842097
974	0.1416893105
975	0.1415433486
976	0.1413310866
977	0.1411792835
978	0.141068697
979	0.1408971747
980	0.1407373548
981	0.1405327022
982	0.140393575
983	0.1401576002
984	0.1400129795
985	0.139835765
986	0.1396314104
987	0.1394203504
988	0.1392222941
989	0.1390420794
990	0.138829728
991	0.1387198865
992	0.1385785441
993	0.1384232342
994	0.1382685502
995	0.1380996605
996	0.1379461785
997	0.1378213167
998	0.1376695335
999	0.1374661823
